CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt
38974,7.561111111111111,1,1,antiriciclaggio
38975,21.95,1,1,codice-fiscale
38981,310.7951388888889,1,0,NA
38990,5,1,0,NA
39002,30,1,0,NA
39009,35,1,0,NA
39010,10,1,0,NA
39011,7.407638888888889,1,0,NA
39032,11,1,0,NA
39038,10.215972222222222,1,0,NA
39046,21,1,1,codice-fiscale
39049,1.2305555555555556,1,0,NA
39058,50,1,2,anagrafica-b
39061,14,1,0,NA
39063,5.81875,1,0,NA
39074,15,1,0,NA
39076,16,1,0,NA
39078,6.340972222222222,1,3,anagrafica-a
39079,13,1,0,NA
39091,12,1,0,NA
39094,1.8902777777777777,1,4,codice-fiscale
39109,11,1,0,NA
39121,14.48125,1,4,codice-fiscale
39129,28,1,0,NA
39139,9,1,0,NA
39140,55,1,0,NA
39150,52.33263888888889,1,3,anagrafica-b
39161,31,1,1,antiriciclaggio
39168,14,1,0,NA
39170,9,1,0,NA
39173,120.05694444444444,1,1,conclude
39185,221.05,1,4,anagrafica-b
39186,14.643055555555556,1,0,NA
39224,15,1,0,NA
39234,2.1333333333333333,1,0,NA
39240,8.383333333333333,1,0,NA
39245,9,1,0,NA
39247,1.3333333333333333,1,0,NA
39271,11,1,0,NA
39277,29,1,0,NA
39284,21,1,0,NA
39288,13,1,0,NA
39313,181.42638888888888,1,1,anagrafica-d
39323,29,1,0,NA
39327,28.947916666666668,1,0,NA
39335,18,1,0,NA
39337,10,1,0,NA
39358,11,1,0,NA
39359,33.854166666666664,1,5,anagrafica-a
39371,10,1,1,anagrafica-b
39372,1.3333333333333333,1,0,NA
39381,42.705555555555556,1,0,NA
39384,19.516666666666666,1,0,NA
39386,8,1,0,NA
39394,13,1,3,anagrafica-a
39410,0,1,0,NA
39418,8,1,0,NA
39446,17.881944444444443,1,1,conclude
39453,26,1,0,NA
39455,11,1,0,NA
39456,64.07777777777778,1,0,NA
39460,7.016666666666667,1,1,codice-fiscale
39466,13,1,0,NA
39471,37.44583333333333,1,1,codice-fiscale
39473,2.3,1,0,NA
39475,21.75486111111111,1,1,conclude
39496,16,1,0,NA
39504,0,1,0,NA
39505,166.20694444444445,1,0,NA
39510,85.92569444444445,1,0,NA
39518,10.588194444444444,1,0,NA
39522,65.225,1,2,codice-fiscale
39536,6.393055555555556,1,0,NA
39542,14,1,0,NA
39543,83.17986111111111,1,0,NA
39548,3.1104166666666666,1,0,NA
39556,10,1,0,NA
39558,0,1,0,NA
39560,1,1,2,anagrafica-a
39564,10,1,0,NA
39567,28,1,0,NA
39570,9.1,1,0,NA
39572,8.809027777777779,1,0,NA
39578,14.55,1,0,NA
39604,11,1,0,NA
39609,12,1,0,NA
39610,26,1,0,NA
39613,9.460416666666667,1,3,anagrafica-b
39615,7,1,0,NA
39620,14.663194444444445,1,0,NA
39625,8,1,0,NA
39633,20.883333333333333,1,2,anagrafica-a
39637,20,1,0,NA
39644,10.661111111111111,1,0,NA
39655,14,1,0,NA
39667,21,1,0,NA
39681,18,1,0,NA
39684,13,1,0,NA
39700,13,1,2,anagrafica-b
39706,7,1,0,NA
39707,5.5,1,0,NA
39712,13,1,0,NA
39721,27.183333333333334,1,1,anagrafica-c
39731,87.00486111111111,1,0,NA
39746,4,1,0,NA
39779,18,1,0,NA
39780,8,1,0,NA
39782,6.227777777777778,1,0,NA
39784,12,1,0,NA
39785,15,1,0,NA
39792,27,1,0,NA
39804,13.379861111111111,1,0,NA
39807,1.2666666666666666,1,0,NA
39823,22,1,1,anagrafica-b
39826,7.409722222222222,1,0,NA
39830,23,1,0,NA
39837,15,1,0,NA
39849,6.027777777777778,1,0,NA
39859,11,1,1,codice-fiscale
39861,1.6333333333333333,1,1,anagrafica-d
39864,13,1,0,NA
39874,12,1,0,NA
39880,9,1,0,NA
39881,11.05,1,3,anagrafica-a
39911,7,1,0,NA
39937,153.11458333333334,1,0,NA
39955,13,1,1,codice-fiscale
39957,5.116666666666666,1,0,NA
39971,4.003472222222222,1,16,anagrafica-b
39972,18.833333333333332,1,0,NA
39979,5.35,1,0,NA
39980,7,1,0,NA
39994,0,1,0,NA
40004,36.39375,1,7,anagrafica-c
40005,16,1,0,NA
40014,31,1,3,codice-fiscale
40022,11.16388888888889,1,0,NA
40026,12,1,0,NA
40030,25,1,1,anagrafica-b
40035,7,1,1,anagrafica-c
40038,9,1,1,anagrafica-c
40044,11,1,0,NA
40047,8,1,0,NA
40048,8,1,0,NA
40051,27,1,3,anagrafica-b
40057,7.726388888888889,1,0,NA
40060,19.416666666666668,1,3,anagrafica-a
40073,15,1,0,NA
40074,15,1,0,NA
40092,9,1,0,NA
40106,26,1,0,NA
40111,14,1,0,NA
40121,10,1,0,NA
40123,25,1,0,NA
40125,14,1,0,NA
40131,6.315277777777778,1,1,anagrafica-b
40137,14,1,0,NA
40141,2.251388888888889,1,1,anagrafica-b
40148,70.40833333333333,1,0,NA
40164,110.80625,1,1,anagrafica-c
40171,29,1,0,NA
40174,47,1,1,anagrafica-a
40181,9.4125,1,0,NA
40193,12,1,7,anagrafica-c
40209,10.35,1,0,NA
40212,11.95138888888889,1,0,NA
40218,14,1,0,NA
40231,21.966666666666665,1,0,NA
40247,4.666666666666667,1,3,anagrafica-a
40248,19.575694444444444,1,1,conclude
40251,1.9,1,0,NA
40259,10,1,0,NA
40264,16.868055555555557,1,0,NA
40273,12.224305555555556,1,0,NA
40282,15,1,1,anagrafica-d
40294,18,1,0,NA
40301,10,1,0,NA
40305,2.1,1,0,NA
40308,17.090972222222224,1,2,codice-fiscale
40314,15,1,0,NA
40321,5.896527777777778,1,0,NA
40322,11,1,0,NA
40327,10,1,0,NA
40330,25,1,0,NA
40337,12,1,0,NA
40352,14,1,0,NA
40355,48,1,4,anagrafica-a
40370,18,1,0,NA
40379,24,1,0,NA
40389,19,1,1,codice-fiscale
40393,32,1,4,anagrafica-a
40396,16,1,0,NA
40397,4,1,0,NA
40400,19.35,1,0,NA
40408,6,1,0,NA
40416,8,1,0,NA
40419,14,1,7,anagrafica-b
40422,10.529166666666667,1,0,NA
40430,11,1,0,NA
40431,10.448611111111111,1,0,NA
40447,13.895833333333334,1,1,codice-fiscale
40449,2.897222222222222,1,0,NA
40451,11.755555555555556,1,0,NA
40453,22.566666666666666,1,2,anagrafica-d
40463,7.038888888888889,1,2,anagrafica-a
40464,103.70694444444445,1,0,NA
40484,15,1,0,NA
40495,30,1,0,NA
40508,7.574305555555555,1,0,NA
40509,5.928472222222222,1,0,NA
40515,57,1,0,NA
40520,3.3868055555555556,1,0,NA
40525,12.967361111111112,1,0,NA
40538,26,1,1,anagrafica-b
40539,5.608333333333333,1,0,NA
40540,0,1,0,NA
40549,8.908333333333333,1,1,anagrafica-b
40557,13.466666666666667,1,0,NA
40575,8,1,0,NA
40576,12,1,3,anagrafica-a
40589,23.16875,1,5,anagrafica-a
40606,6,1,1,anagrafica-c
40617,14,1,0,NA
40620,9.969444444444445,1,0,NA
40635,18,1,0,NA
40642,19.301388888888887,1,0,NA
40648,23,1,0,NA
40650,7,1,0,NA
40656,12,1,0,NA
40661,7,1,0,NA
40672,10,1,0,NA
40682,246.5375,1,0,NA
40689,10,1,0,NA
40698,190.95902777777778,1,0,NA
40700,56.69097222222222,1,1,conclude
40702,3.0166666666666666,1,2,anagrafica-a
40707,1.1833333333333333,1,0,NA
40714,9.634722222222223,1,0,NA
40716,19.083333333333332,1,0,NA
40718,11,1,0,NA
40721,15,1,0,NA
40734,27,1,0,NA
40736,19,1,1,anagrafica-a
40749,11,1,1,anagrafica-c
40755,7.95,1,1,anagrafica-b
40761,23.434722222222224,1,0,NA
40766,32.68611111111111,1,4,anagrafica-b
40778,11,1,0,NA
40783,9,1,0,NA
40795,6.802083333333333,1,0,NA
40800,1.1722222222222223,1,1,codice-fiscale
40803,37,1,9,anagrafica-a
40806,12,1,0,NA
40811,17,1,0,NA
40824,10,1,0,NA
40846,26,1,0,NA
40847,1.15,1,0,NA
40848,3.3055555555555554,1,0,NA
40851,18,1,0,NA
40858,27,1,1,anagrafica-b
40868,18,1,0,NA
40870,7,1,0,NA
40872,5.583333333333333,1,0,NA
40881,17,1,0,NA
40894,7.504861111111111,1,1,codice-fiscale
40896,1.4833333333333334,1,0,NA
40908,9,1,0,NA
40912,6.147916666666666,1,4,anagrafica-a
40915,29,1,0,NA
40922,14,1,1,anagrafica-a
40924,17,1,0,NA
40926,26,1,3,anagrafica-b
40929,105.1,1,1,anagrafica-c
40933,1.0847222222222221,1,0,NA
40940,13.573611111111111,1,0,NA
40946,14,1,0,NA
40948,10,1,0,NA
40949,79.02638888888889,1,0,NA
40953,18,1,0,NA
40954,9,1,0,NA
40962,90.96805555555555,1,0,NA
40995,23,1,0,NA
41004,16,1,0,NA
41010,48.53472222222222,1,6,contract-activation
41032,15,1,1,codice-fiscale
41033,26,1,0,NA
41038,41.07083333333333,1,3,anagrafica-a
41042,5,1,0,NA
41046,10,1,0,NA
41048,0,1,0,NA
41050,21,1,0,NA
41059,0,1,0,NA
41069,70.01180555555555,1,0,NA
41072,15,1,0,NA
41083,7,1,0,NA
41092,18,1,0,NA
41097,6.166666666666667,1,0,NA
41108,33,1,6,anagrafica-c
41111,5,1,0,NA
41116,34.915277777777774,1,3,codice-fiscale
41119,1.4166666666666667,1,0,NA
41124,11,1,0,NA
41133,32,1,0,NA
41138,16,1,0,NA
41142,12,1,0,NA
41146,63.15555555555556,1,0,NA
41151,21,1,0,NA
41154,8.625694444444445,1,1,anagrafica-a
41160,18.852777777777778,1,1,anagrafica-a
41171,13,1,0,NA
41175,13.399305555555555,1,0,NA
41177,19,1,0,NA
41193,15,1,0,NA
41195,8,1,0,NA
41198,7.645138888888889,1,0,NA
41200,14,1,0,NA
41208,24,1,0,NA
41224,45,1,1,contract-subscription
41236,1.45,1,4,anagrafica-a
41240,11,1,0,NA
41243,8,1,0,NA
41248,14,1,0,NA
41251,22,1,0,NA
41252,22,1,0,NA
41255,7,1,0,NA
41261,7.375694444444444,1,0,NA
41275,14,1,0,NA
41281,25,1,2,anagrafica-a
41282,12,1,0,NA
41289,0,1,0,NA
41292,15,1,1,anagrafica-c
41309,14,1,3,anagrafica-a
41312,8,1,0,NA
41323,19,1,0,NA
41324,11.983333333333333,1,0,NA
41325,2.7,1,0,NA
41329,144.89305555555555,1,0,NA
41335,14,1,0,NA
41342,10.375694444444445,1,0,NA
41343,7.996527777777778,1,0,NA
41351,11,1,0,NA
41353,9,1,0,NA
41356,39,1,0,NA
41362,16,1,0,NA
41375,9,1,0,NA
41380,14,1,0,NA
41389,16,1,0,NA
41395,12,1,0,NA
41432,49.040277777777774,1,1,anagrafica-b
41435,12,1,0,NA
41444,13,1,0,NA
41452,9.706944444444444,1,0,NA
41457,179.91666666666666,1,0,NA
41460,15,1,1,anagrafica-c
41466,11,1,0,NA
41472,1.3576388888888888,1,0,NA
41473,15,1,0,NA
41500,10,1,0,NA
41502,24,1,0,NA
41510,11,1,3,anagrafica-a
41533,4,1,0,NA
41567,16.821527777777778,1,0,NA
41576,18,1,0,NA
41579,19,1,0,NA
41585,97.41805555555555,1,0,NA
41600,11.609722222222222,1,0,NA
41605,14,1,1,anagrafica-a
41606,0,1,0,NA
41612,12,1,0,NA
41616,11.802777777777777,1,0,NA
41618,14,1,0,NA
41624,33,1,1,anagrafica-b
41631,0,1,0,NA
41642,6.141666666666667,1,0,NA
41644,6.829166666666667,1,0,NA
41651,33,1,0,NA
41657,1.3833333333333333,1,0,NA
41659,9.99236111111111,1,0,NA
41662,7.111111111111111,1,0,NA
41665,8.7,1,6,anagrafica-a
41668,9.309027777777779,1,0,NA
41672,18,1,0,NA
41678,3.7090277777777776,1,0,NA
41680,1.35,1,4,anagrafica-b
41685,2.111111111111111,1,0,NA
41691,14.416666666666666,1,2,anagrafica-d
41695,1.65,1,0,NA
41713,10,1,0,NA
41727,44,1,3,anagrafica-a
41732,52,1,0,NA
41733,103.67847222222223,1,2,anagrafica-a
41737,157.86111111111111,1,1,anagrafica-c
41741,21,1,0,NA
41755,0,1,0,NA
41802,7.486805555555556,1,2,anagrafica-b
41815,0,1,0,NA
41828,19,1,0,NA
41830,11,1,0,NA
41844,37,1,0,NA
41852,6,1,0,NA
41853,49.892361111111114,1,1,anagrafica-d
41856,10.040972222222223,1,0,NA
41865,10.233333333333333,1,0,NA
41867,15.8,1,0,NA
41872,17,1,0,NA
41873,10,1,0,NA
41874,70.99722222222222,1,0,NA
41878,7,1,0,NA
41887,37,1,5,anagrafica-a
41894,12.277777777777779,1,0,NA
41924,8.056944444444444,1,0,NA
41936,18,1,0,NA
41939,10,1,0,NA
41941,8,1,0,NA
41948,12,1,0,NA
41957,10,1,3,anagrafica-a
41979,8,1,0,NA
41982,23,1,0,NA
41996,21.716666666666665,1,0,NA
41997,6.027083333333334,1,0,NA
42006,4,1,0,NA
42023,17,1,0,NA
42033,30,1,1,anagrafica-a
42049,9,1,0,NA
42051,1.2,1,0,NA
42053,7,1,0,NA
42076,4.603472222222222,1,5,anagrafica-a
42086,59,1,0,NA
42089,12.8625,1,0,NA
42097,129.8375,1,5,anagrafica-a
42108,23.716666666666665,1,0,NA
42109,10,1,0,NA
42110,11.766666666666667,1,1,codice-fiscale
42119,19,1,0,NA
42124,23.283333333333335,1,1,anagrafica-b
42137,13,1,0,NA
42146,20,1,0,NA
42152,34,1,1,anagrafica-a
42154,36.72361111111111,1,1,codice-fiscale
42171,26,1,1,anagrafica-c
42180,1,1,0,NA
42184,33,1,0,NA
42200,33,1,0,NA
42211,3.966666666666667,1,0,NA
42213,4,1,0,NA
42244,15,1,0,NA
42249,42,1,1,codice-fiscale
42256,14,1,0,NA
42264,73.10416666666667,1,0,NA
42280,10.756944444444445,1,0,NA
42288,1.1666666666666667,1,1,antiriciclaggio
42290,1,1,0,NA
42291,0,1,0,NA
42293,7.836805555555555,1,0,NA
42298,8,1,0,NA
42302,12.009027777777778,1,0,NA
42309,6.936111111111111,1,0,NA
42310,9.702777777777778,1,1,anagrafica-a
42313,3,1,0,NA
42315,1.6541666666666666,1,0,NA
42319,16,1,0,NA
42331,6,1,0,NA
42334,12,1,0,NA
42340,2.3569444444444443,1,0,NA
42371,4.527777777777778,1,0,NA
42374,7.417361111111111,1,0,NA
42380,38,1,1,anagrafica-b
42381,18.9,1,0,NA
42392,9,1,0,NA
42408,5,1,0,NA
42409,11.933333333333334,1,0,NA
42428,16,1,0,NA
42440,12.88125,1,0,NA
42449,54,1,1,antiriciclaggio
42453,18,1,0,NA
42458,26,1,0,NA
42463,22,1,0,NA
42480,9,1,1,codice-fiscale
42481,17,1,0,NA
42487,23,1,3,anagrafica-a
42493,1.3333333333333333,1,1,anagrafica-c
42498,40,1,3,anagrafica-c
42504,0,1,0,NA
42514,6,1,0,NA
42516,21,1,0,NA
42525,15,1,0,NA
42526,24,1,0,NA
42528,112.39583333333333,1,8,anagrafica-a
42530,268.01944444444445,1,3,codice-fiscale
42539,12,1,0,NA
42550,2,1,0,NA
42553,9.147916666666667,1,5,anagrafica-b
42562,24.727083333333333,1,0,NA
42563,17.275,1,1,anagrafica-a
42567,107.23680555555555,1,0,NA
42572,1.836111111111111,1,5,anagrafica-c
42590,14,1,0,NA
42593,44.12638888888889,1,1,codice-fiscale
42596,18,1,0,NA
42597,15,1,0,NA
42617,1.8652777777777778,1,1,anagrafica-b
42628,15,1,2,anagrafica-c
42647,40,1,0,NA
42649,6,1,0,NA
42651,166.9423611111111,1,0,NA
42653,28,1,0,NA
42672,12,1,0,NA
42687,3,1,0,NA
42692,2.4555555555555557,1,0,NA
42694,1.0666666666666667,1,0,NA
42696,14,1,0,NA
42700,1.0347222222222223,1,0,NA
42705,0,1,0,NA
42712,9,1,0,NA
42718,20.7,1,2,anagrafica-b
42719,11,1,0,NA
42721,7.820833333333334,1,0,NA
42722,28,1,0,NA
42726,0,1,0,NA
42728,18,1,1,codice-fiscale
42734,10.375,1,0,NA
42735,10.597916666666666,1,0,NA
42753,15,1,0,NA
42768,4.7,1,2,codice-fiscale
42771,11,1,0,NA
42774,10.189583333333333,1,4,anagrafica-a
42775,11.390277777777778,1,2,anagrafica-a
42777,11,1,0,NA
42779,5.016666666666667,1,0,NA
42783,260.2597222222222,1,1,codice-fiscale
42787,98.39166666666667,1,4,anagrafica-a
42790,55.74166666666667,1,0,NA
42792,23,1,0,NA
42793,12.572916666666666,1,5,codice-fiscale
42795,0,1,0,NA
42796,1.5333333333333334,1,1,codice-fiscale
42801,23,1,0,NA
42802,0,1,0,NA
42803,8,1,0,NA
42805,11,1,0,NA
42815,1.5,1,7,anagrafica-c
42823,26,1,5,anagrafica-a
42825,4.416666666666667,1,0,NA
42830,21,1,1,anagrafica-b
42834,7.15625,1,0,NA
42835,20.241666666666667,1,0,NA
42837,10.919444444444444,1,0,NA
42857,7.597222222222222,1,0,NA
42866,6,1,0,NA
42870,1.4666666666666666,1,1,anagrafica-b
42882,7,1,0,NA
42896,1.0805555555555555,1,7,anagrafica-b
42903,7,1,0,NA
42912,275.12291666666664,1,19,anagrafica-b
42915,24,1,0,NA
42942,6,1,0,NA
42948,52,1,0,NA
42950,13.695833333333333,1,0,NA
42959,18,1,0,NA
42961,9.113194444444444,1,0,NA
42972,50.56666666666667,1,8,codice-fiscale
42973,1.0666666666666667,1,0,NA
42981,7.678472222222222,1,0,NA
42987,10.466666666666667,1,0,NA
42992,16,1,0,NA
42993,95.30416666666666,1,1,codice-fiscale
42995,32,1,0,NA
42997,10,1,0,NA
43003,22,1,0,NA
43009,0,1,0,NA
43028,17.59236111111111,1,0,NA
43033,21.9,1,4,anagrafica-a
43055,0,1,0,NA
43060,5.360416666666667,1,1,antiriciclaggio
43068,4.316666666666666,1,0,NA
43074,18,1,0,NA
43075,7,1,0,NA
43081,7.733333333333333,1,0,NA
43089,13,1,0,NA
43094,1.9666666666666666,1,0,NA
43100,11,1,0,NA
43108,16.323611111111113,1,0,NA
43114,16,1,0,NA
43138,5.575694444444444,1,1,anagrafica-a
43140,20,1,0,NA
43143,13,1,0,NA
43145,1.2333333333333334,1,0,NA
43148,33,1,0,NA
43149,75.47916666666667,1,1,anagrafica-c
43159,8,1,0,NA
43160,126.12569444444445,1,0,NA
43162,9,1,0,NA
43167,11,1,0,NA
43168,18,1,0,NA
43177,0,1,0,NA
43184,13,1,0,NA
43186,1.3493055555555555,1,0,NA
43190,8,1,0,NA
43205,29,1,0,NA
43218,1.2548611111111112,1,0,NA
43236,13.083333333333334,1,0,NA
43248,12,1,0,NA
43255,13,1,0,NA
43264,15,1,0,NA
43270,0,1,0,NA
43278,48,1,0,NA
43286,45.31805555555555,1,5,anagrafica-a
43288,12,1,0,NA
43305,8.934722222222222,1,0,NA
43306,11.276388888888889,1,2,anagrafica-a
43324,34,1,0,NA
43328,9,1,0,NA
43329,12,1,0,NA
43332,20,1,0,NA
43333,19.41111111111111,1,0,NA
43337,15,1,0,NA
43339,22,1,0,NA
43340,13.99236111111111,1,2,anagrafica-a
43357,1.3833333333333333,1,2,anagrafica-c
43363,1.957638888888889,1,0,NA
43377,52,1,0,NA
43386,7,1,1,anagrafica-b
43387,15,1,0,NA
43394,61.91111111111111,1,0,NA
43400,3.066666666666667,1,0,NA
43408,9.282638888888888,1,0,NA
43418,16,1,0,NA
43422,15,1,0,NA
43424,16.838194444444444,1,0,NA
43433,29.895833333333332,1,1,conclude
43442,1,1,0,NA
43443,14,1,0,NA
43447,7.685416666666667,1,0,NA
43475,13,1,0,NA
43476,20.5,1,0,NA
43479,3.3333333333333335,1,0,NA
43481,52.90555555555556,1,0,NA
43491,145.35416666666666,1,1,conclude
43494,8.871527777777779,1,0,NA
43505,9.099305555555556,1,0,NA
43513,16,1,0,NA
43514,30,1,0,NA
43535,28.161805555555556,1,0,NA
43540,2.85,1,0,NA
43548,10,1,0,NA
43558,29.94236111111111,1,0,NA
43562,3,1,1,anagrafica-a
43566,9,1,0,NA
43567,10.075,1,0,NA
43583,26,1,0,NA
43611,71.25277777777778,1,2,antiriciclaggio
43628,2.2708333333333335,1,4,anagrafica-a
43642,108.45416666666667,1,0,NA
43643,10,1,3,anagrafica-c
43646,26,1,0,NA
43652,34,1,0,NA
43653,55.733333333333334,1,1,anagrafica-c
43659,7.8,1,0,NA
43666,2.2333333333333334,1,0,NA
43668,1.1375,1,0,NA
43669,41.052083333333336,1,0,NA
43670,24,1,0,NA
43672,12,1,0,NA
43688,11.419444444444444,1,0,NA
43692,8,1,0,NA
43698,21,1,0,NA
43711,53,1,0,NA
43715,18,1,0,NA
43728,9.1,1,0,NA
43732,1.24375,1,1,anagrafica-b
43745,9,1,0,NA
43747,10,1,1,anagrafica-a
43758,12,1,0,NA
43768,8.525,1,0,NA
43777,10,1,0,NA
43781,13.35,1,0,NA
43794,9,1,0,NA
43798,8,1,0,NA
43799,6,1,0,NA
43812,9.25,1,1,codice-fiscale
43817,0,1,0,NA
43819,56.759027777777774,1,0,NA
43822,2.8819444444444446,1,0,NA
43833,7,1,0,NA
43837,13.758333333333333,1,0,NA
43838,24,1,0,NA
43839,75.09791666666666,1,0,NA
43840,9,1,0,NA
43857,3.129861111111111,1,0,NA
43861,6,1,0,NA
43866,27.994444444444444,1,0,NA
43870,32,1,5,anagrafica-a
43882,13.959722222222222,1,0,NA
43883,53.03333333333333,1,0,NA
43884,10,1,0,NA
43889,8.055555555555555,1,4,anagrafica-a
43893,22,1,0,NA
43901,17,1,0,NA
43902,9.15,1,1,codice-fiscale
43909,4.466666666666667,1,0,NA
43914,8.659722222222221,1,0,NA
43922,57,1,0,NA
43927,32.50486111111111,1,5,anagrafica-a
43930,118.27986111111112,1,0,NA
43936,10,1,0,NA
43948,12,1,0,NA
43953,4.3,1,0,NA
43966,35.85486111111111,1,1,conclude
43979,10.75,1,0,NA
43987,20,1,0,NA
43993,33.015972222222224,1,0,NA
44000,19,1,0,NA
44012,16,1,0,NA
44014,48,1,6,anagrafica-c
44018,11.316666666666666,1,0,NA
44023,3.783333333333333,1,0,NA
44026,10.918055555555556,1,0,NA
44033,11,1,0,NA
44064,28,1,0,NA
44072,16,1,0,NA
44076,9,1,0,NA
44084,7,1,0,NA
44089,10.119444444444444,1,0,NA
44098,1.9236111111111112,1,0,NA
44109,41,1,0,NA
44111,11,1,0,NA
44115,33.53194444444444,1,0,NA
44129,1.7590277777777779,1,0,NA
44130,8.95486111111111,1,0,NA
44131,7,1,0,NA
44138,21.801388888888887,1,0,NA
44140,7.763888888888889,1,0,NA
44143,11,1,0,NA
44152,7.70625,1,0,NA
44153,13,1,1,codice-fiscale
44155,23,1,0,NA
44170,28,1,0,NA
44171,196.92361111111111,1,0,NA
44173,0,1,0,NA
44176,13,1,0,NA
44178,13,1,0,NA
44182,7.192361111111111,1,0,NA
44188,31,1,0,NA
44192,8.559722222222222,1,0,NA
44193,9.281944444444445,1,0,NA
44200,43.03541666666667,1,0,NA
44202,19,1,0,NA
44218,8,1,0,NA
44220,0,1,0,NA
44223,3.5833333333333335,1,0,NA
44234,10,1,0,NA
44238,15,1,0,NA
44245,25,1,0,NA
44246,14,1,2,anagrafica-a
44247,7.427083333333333,1,0,NA
44249,6,1,0,NA
44257,19.15138888888889,1,6,anagrafica-a
44259,0,1,0,NA
44260,9,1,0,NA
44262,9.936805555555555,1,0,NA
44274,23,1,0,NA
44280,17,1,0,NA
44284,7,1,0,NA
44286,11.190277777777778,1,1,anagrafica-a
44292,29,1,5,codice-fiscale
44298,18.98472222222222,1,2,anagrafica-a
44337,10,1,0,NA
44351,17,1,0,NA
44352,2.2916666666666665,1,0,NA
44359,15.26736111111111,1,1,anagrafica-a
44377,9.152083333333334,1,0,NA
44378,6,1,0,NA
44379,12,1,0,NA
44385,4.833333333333333,1,0,NA
44386,16.916666666666668,1,0,NA
44388,1.15,1,2,anagrafica-a
44390,15,1,0,NA
44394,21.024305555555557,1,0,NA
44402,135.60347222222222,1,5,anagrafica-a
44406,20,1,0,NA
44410,6.901388888888889,1,0,NA
44418,12,1,1,codice-fiscale
44431,10,1,0,NA
44432,8,1,0,NA
44441,12,1,0,NA
44459,46,1,0,NA
44461,55.31736111111111,1,1,conclude
44472,21,1,0,NA
44473,8.10763888888889,1,0,NA
44475,23,1,0,NA
44476,49,1,0,NA
44482,22,1,2,anagrafica-b
44483,30,1,1,anagrafica-a
44499,0,1,0,NA
44500,26,1,0,NA
44509,8.127777777777778,1,0,NA
44513,10,1,0,NA
44520,6.2,1,1,anagrafica-b
44521,22,1,0,NA
44524,20.244444444444444,1,0,NA
44534,37,1,0,NA
44539,23.55,1,0,NA
44551,7,1,0,NA
44562,8.753472222222221,1,0,NA
44569,31,1,0,NA
44572,57.06111111111111,1,0,NA
44594,8,1,0,NA
44601,74.18611111111112,1,0,NA
44605,25.835416666666667,1,0,NA
44614,28,1,2,anagrafica-a
44618,22,1,1,anagrafica-c
44620,6.9944444444444445,1,2,anagrafica-a
44625,7,1,0,NA
44633,20,1,0,NA
44638,24,1,0,NA
44651,8.559027777777779,1,4,codice-fiscale
44653,17,1,0,NA
44656,12.346527777777778,1,0,NA
44658,2.1069444444444443,1,3,codice-fiscale
44664,14,1,0,NA
44667,11,1,0,NA
44687,8.02361111111111,1,1,codice-fiscale
44701,14.475694444444445,1,0,NA
44703,50,1,0,NA
44707,15,1,0,NA
44714,8.85138888888889,1,1,codice-fiscale
44716,15,1,0,NA
44721,16,1,0,NA
44723,16,1,0,NA
44725,46,1,0,NA
44736,11,1,0,NA
44764,7.083333333333333,1,0,NA
44772,1.1166666666666667,1,0,NA
44780,9.154861111111112,1,0,NA
44791,10,1,0,NA
44802,13.249305555555555,1,0,NA
44805,18,1,0,NA
44806,11,1,0,NA
44820,15,1,0,NA
44827,15,1,0,NA
44828,12,1,3,anagrafica-a
44830,8.567361111111111,1,0,NA
44865,10.813888888888888,1,0,NA
44867,2.566666666666667,1,0,NA
44883,12.504861111111111,1,4,anagrafica-a
44890,3.2333333333333334,1,0,NA
44892,30,1,0,NA
44902,8,1,0,NA
44905,11.802777777777777,1,0,NA
44906,18,1,0,NA
44912,26,1,0,NA
44917,103.55694444444444,1,2,anagrafica-c
44931,7,1,0,NA
44933,10,1,0,NA
44934,2.433333333333333,1,1,anagrafica-b
44950,10,1,0,NA
44967,18,1,0,NA
44988,21,1,1,anagrafica-a
44997,15,1,0,NA
45001,23.38125,1,0,NA
45004,4.024305555555555,1,1,anagrafica-b
45014,10,1,0,NA
45016,36,1,0,NA
45017,15.783333333333333,1,0,NA
45025,9,1,0,NA
45032,14,1,0,NA
45036,47,1,0,NA
45041,47,1,1,anagrafica-c
45051,32,1,0,NA
45057,12,1,2,anagrafica-a
45076,2.4833333333333334,1,0,NA
45086,326.4159722222222,1,5,anagrafica-a
45095,14,1,1,anagrafica-a
45096,8,1,0,NA
45102,14.550694444444444,1,1,conclude
45103,0,1,0,NA
45108,10,1,1,anagrafica-b
45114,1.1319444444444444,1,5,anagrafica-a
45116,47,1,5,anagrafica-a
45117,6,1,3,anagrafica-a
45125,9,1,0,NA
45137,37,1,0,NA
45140,10,1,0,NA
45144,12,1,0,NA
45165,23.516666666666666,1,0,NA
45167,20,1,0,NA
45176,24,1,0,NA
45191,25.5375,1,0,NA
45195,25,1,0,NA
45197,14.93125,1,1,conclude
45216,7,1,1,codice-fiscale
45220,24,1,0,NA
45229,6,1,0,NA
45241,20.00347222222222,1,0,NA
45243,1.1666666666666667,1,3,anagrafica-a
45246,7.288888888888889,1,0,NA
45251,3.933333333333333,1,0,NA
45254,15,1,0,NA
45269,1.1166666666666667,1,0,NA
45288,9,1,0,NA
45295,30,1,0,NA
45305,11,1,0,NA
45319,32,1,0,NA
45322,47,1,0,NA
45334,19,1,0,NA
