CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt,stuck
35210,0.11666666666666667,0,0,NA,antiriciclaggio
35211,0.15,0,0,NA,antiriciclaggio
35212,0.23333333333333334,0,2,codice-fiscale,contract-subscription
35213,0,0,0,NA,antiriciclaggio
35214,0.08333333333333333,0,0,NA,contract-subscription
35215,0.016666666666666666,0,0,NA,anagrafica-b
35216,0.2,0,0,NA,contract-subscription
35217,0.016666666666666666,0,0,NA,anagrafica-b
35218,0,0,0,NA,anagrafica-a
35218,0,0,0,NA,codice-fiscale
35219,0.23333333333333334,0,0,NA,contract-subscription
35220,0.11666666666666667,0,0,NA,anagrafica-c
35221,0.6166666666666667,0,7,anagrafica-a,contract-subscription
35222,0.13333333333333333,0,0,NA,contract-subscription
35223,0.4166666666666667,0,0,NA,contract-subscription
35224,0.016666666666666666,0,0,NA,anagrafica-b
35225,4.933333333333334,0,0,NA,contract-subscription
35226,0.26666666666666666,1,0,NA,conclude
35226,0.26666666666666666,1,0,NA,contract-subscription
35227,0,0,0,NA,codice-fiscale
35228,975.8166666666667,1,0,NA,conclude
35228,975.8166666666667,1,0,NA,contract-subscription
35229,64.96666666666667,1,0,NA,conclude
35230,0.1,0,0,NA,antiriciclaggio
35231,0.6166666666666667,0,0,NA,contract-subscription
35232,0.016666666666666666,0,0,NA,anagrafica-a
35233,300.8333333333333,1,0,NA,conclude
35234,3119.9333333333334,0,0,NA,contract-subscription
35235,0.03333333333333333,0,0,NA,anagrafica-b
35236,0.36666666666666664,0,0,NA,contract-subscription
35237,0.4666666666666667,0,0,NA,contract-subscription
35238,0.03333333333333333,0,0,NA,anagrafica-b
35239,0.13333333333333333,0,0,NA,anagrafica-d
35240,74.83333333333333,0,0,NA,contract-subscription
35241,165.43333333333334,0,1,anagrafica-c,anagrafica-c
35242,0,0,0,NA,contract-activation
35243,799.4333333333333,0,0,NA,antiriciclaggio
35244,0.6333333333333333,0,1,anagrafica-d,contract-subscription
35245,0.05,0,1,anagrafica-b,anagrafica-b
35246,0.03333333333333333,0,0,NA,anagrafica-b
35247,0.25,0,0,NA,antiriciclaggio
35248,77.75,0,2,anagrafica-a,contract-subscription
35249,0.36666666666666664,0,0,NA,contract-subscription
35250,0.03333333333333333,0,0,NA,anagrafica-b
35251,119.4,0,5,anagrafica-a,anagrafica-a
35251,119.4,0,5,anagrafica-a,anagrafica-b
35251,119.4,0,5,anagrafica-a,anagrafica-c
35251,119.4,0,5,anagrafica-a,anagrafica-d
35252,0.23333333333333334,1,4,anagrafica-a,conclude
35253,0,0,0,NA,codice-fiscale
35254,0.16666666666666666,0,0,NA,contract-subscription
35255,0.18333333333333332,0,0,NA,antiriciclaggio
35256,0.016666666666666666,0,0,NA,anagrafica-b
35257,0,0,0,NA,anagrafica-c
35258,0.1,0,0,NA,anagrafica-c
35259,0.25,0,0,NA,contract-subscription
35260,30.65,0,0,NA,antiriciclaggio
35261,0,0,0,NA,anagrafica-a
35261,0,0,0,NA,codice-fiscale
35262,0.05,0,0,NA,anagrafica-b
35263,189.91666666666666,0,1,anagrafica-c,anagrafica-c
35264,21.4,0,0,NA,contract-subscription
35265,2207.9,0,1,codice-fiscale,codice-fiscale
35266,7.45,0,0,NA,contract-subscription
35267,0.03333333333333333,0,0,NA,anagrafica-b
35268,0.05,0,0,NA,anagrafica-b
35269,0.85,0,0,NA,contract-subscription
35270,0.16666666666666666,1,0,NA,conclude
35270,0.16666666666666666,1,0,NA,contract-subscription
35271,219.71666666666667,1,0,NA,conclude
35271,219.71666666666667,1,0,NA,contract-subscription
35272,58.93333333333333,0,0,NA,contract-subscription
35273,0,0,0,NA,anagrafica-a
35273,0,0,0,NA,codice-fiscale
35274,0.18333333333333332,0,1,anagrafica-a,anagrafica-b
35275,0.2,0,0,NA,contract-subscription
35276,0.25,1,0,NA,conclude
35276,0.25,1,0,NA,contract-subscription
35277,566.5833333333334,0,1,anagrafica-c,anagrafica-c
35278,0.36666666666666664,0,0,NA,contract-subscription
35279,0.11666666666666667,0,0,NA,antiriciclaggio
35280,0.6333333333333333,0,1,anagrafica-a,anagrafica-d
35281,0.11666666666666667,0,0,NA,antiriciclaggio
35282,0.7666666666666667,1,0,NA,conclude
35283,0,0,0,NA,codice-fiscale
35284,18.483333333333334,0,0,NA,contract-subscription
35285,0.08333333333333333,0,0,NA,anagrafica-b
35286,0.16666666666666666,0,1,anagrafica-b,antiriciclaggio
35287,0,0,0,NA,antiriciclaggio
35288,284.65,0,3,anagrafica-c,anagrafica-c
35289,0.23333333333333334,0,0,NA,contract-subscription
35290,0.23333333333333334,0,0,NA,antiriciclaggio
35291,0.5333333333333333,1,0,NA,conclude
35291,0.5333333333333333,1,0,NA,contract-subscription
35292,0.25,0,0,NA,contract-subscription
35293,0.31666666666666665,0,0,NA,contract-subscription
35294,160.15,0,1,anagrafica-c,anagrafica-c
35295,0.15,0,0,NA,contract-subscription
35296,0.08333333333333333,0,0,NA,anagrafica-c
35297,234.8,0,0,NA,anagrafica-c
35298,0.016666666666666666,0,1,codice-fiscale,codice-fiscale
35299,0.18333333333333332,0,0,NA,contract-subscription
35300,0.03333333333333333,0,0,NA,anagrafica-a
35300,0.03333333333333333,0,0,NA,anagrafica-b
35301,0.21666666666666667,0,0,NA,contract-subscription
35302,0.26666666666666666,0,0,NA,contract-subscription
35303,0.16666666666666666,0,0,NA,contract-subscription
35304,0.25,0,0,NA,contract-subscription
35305,0.31666666666666665,0,0,NA,contract-subscription
35306,0,0,0,NA,anagrafica-a
35306,0,0,0,NA,codice-fiscale
35307,0.15,0,0,NA,contract-subscription
35308,0.4,1,4,anagrafica-a,conclude
35309,2991.7,0,1,anagrafica-c,anagrafica-c
35310,869.9,0,4,anagrafica-b,anagrafica-a
35310,869.9,0,4,anagrafica-b,anagrafica-b
35310,869.9,0,4,anagrafica-b,anagrafica-b
35310,869.9,0,4,anagrafica-b,codice-fiscale
35311,62.35,0,0,NA,contract-subscription
35312,1.0166666666666666,0,0,NA,contract-subscription
35313,136.2,0,0,NA,antiriciclaggio
35314,0,0,0,NA,antiriciclaggio
35315,0.13333333333333333,0,0,NA,anagrafica-c
35316,0.26666666666666666,0,0,NA,contract-subscription
35317,0.15,1,0,NA,conclude
35317,0.15,1,0,NA,contract-subscription
35318,0.05,0,0,NA,anagrafica-b
35319,0.05,0,0,NA,contract-subscription
35320,0.11666666666666667,0,0,NA,contract-subscription
35321,210.2,0,1,anagrafica-c,anagrafica-c
35322,0.016666666666666666,0,0,NA,anagrafica-a
35323,1.0833333333333333,0,1,anagrafica-c,contract-subscription
35324,0,0,0,NA,antiriciclaggio
35325,422.1166666666667,0,0,NA,anagrafica-b
35326,0.016666666666666666,0,0,NA,anagrafica-b
35327,814.2833333333333,1,1,anagrafica-c,anagrafica-c
35328,2661.55,0,4,anagrafica-a,anagrafica-d
35328,2661.55,0,4,anagrafica-a,antiriciclaggio
35329,0.31666666666666665,0,7,anagrafica-a,antiriciclaggio
35330,0.05,0,0,NA,anagrafica-b
35331,0,0,0,NA,codice-fiscale
35332,0.36666666666666664,0,0,NA,contract-subscription
35333,0.18333333333333332,0,0,NA,contract-subscription
35334,0.03333333333333333,0,0,NA,anagrafica-b
35335,0.03333333333333333,0,0,NA,anagrafica-b
35336,0.18333333333333332,0,0,NA,contract-subscription
35337,189.56666666666666,1,1,anagrafica-c,conclude
35338,0.016666666666666666,0,0,NA,anagrafica-a
35339,29.333333333333332,0,1,anagrafica-b,contract-subscription
35340,6.183333333333334,0,0,NA,contract-subscription
35341,0.05,0,0,NA,anagrafica-b
35342,0.016666666666666666,0,0,NA,anagrafica-a
35342,0.016666666666666666,0,0,NA,anagrafica-b
35343,0.18333333333333332,0,0,NA,contract-subscription
35344,0.13333333333333333,0,0,NA,contract-subscription
35345,6.366666666666666,0,0,NA,anagrafica-d
35346,240.1,0,1,anagrafica-c,anagrafica-c
35347,0.2,0,0,NA,contract-subscription
35348,0,0,0,NA,anagrafica-c
35349,0.6333333333333333,0,10,anagrafica-b,contract-subscription
35350,0.2,0,0,NA,antiriciclaggio
35351,0.08333333333333333,0,0,NA,contract-subscription
35352,0.18333333333333332,0,0,NA,antiriciclaggio
35353,0.16666666666666666,0,0,NA,antiriciclaggio
35354,187.71666666666667,0,3,anagrafica-c,anagrafica-c
35354,187.71666666666667,0,3,anagrafica-c,anagrafica-c
35355,0.016666666666666666,0,0,NA,anagrafica-b
35356,0.2,0,0,NA,contract-subscription
35357,0.3,0,0,NA,antiriciclaggio
35358,0.06666666666666667,0,0,NA,anagrafica-b
35359,0.13333333333333333,1,0,NA,conclude
35359,0.13333333333333333,1,0,NA,contract-subscription
35360,0.85,0,3,anagrafica-a,contract-subscription
35361,0.3333333333333333,0,0,NA,contract-subscription
35362,0.25,0,0,NA,antiriciclaggio
35363,0.3333333333333333,0,0,NA,contract-subscription
35364,92.55,0,0,NA,contract-subscription
35365,0.15,0,0,NA,anagrafica-d
35365,0.15,0,0,NA,antiriciclaggio
35366,1107.1,1,0,NA,conclude
35366,1107.1,1,0,NA,contract-subscription
35367,0.15,0,0,NA,contract-subscription
35368,0.38333333333333336,0,0,NA,anagrafica-b
35369,0.7,1,3,anagrafica-a,conclude
35370,0.45,0,0,NA,contract-subscription
35371,0.16666666666666666,0,0,NA,contract-subscription
35372,0,0,0,NA,codice-fiscale
35373,2881.5833333333335,0,0,NA,antiriciclaggio
35374,231.6,1,0,NA,conclude
35375,0.9166666666666666,1,0,NA,conclude
35375,0.9166666666666666,1,0,NA,contract-subscription
35376,0,0,0,NA,codice-fiscale
35377,167.45,1,0,NA,conclude
35378,0.016666666666666666,0,0,NA,anagrafica-b
35379,0,0,0,NA,antiriciclaggio
35380,0.16666666666666666,0,0,NA,antiriciclaggio
35381,0.18333333333333332,0,0,NA,contract-subscription
35382,0.26666666666666666,1,0,NA,conclude
35382,0.26666666666666666,1,0,NA,contract-subscription
35383,0.03333333333333333,0,0,NA,anagrafica-b
35384,0.5666666666666667,0,0,NA,contract-subscription
35385,0.1,0,0,NA,anagrafica-c
35386,0.11666666666666667,0,1,codice-fiscale,anagrafica-d
35386,0.11666666666666667,0,1,codice-fiscale,antiriciclaggio
35387,331.9166666666667,0,0,NA,antiriciclaggio
35388,0.016666666666666666,0,0,NA,anagrafica-b
35389,11.35,0,1,anagrafica-c,anagrafica-c
35389,11.35,0,1,anagrafica-c,anagrafica-c
35390,0.36666666666666664,0,0,NA,contract-subscription
35391,0,0,0,NA,antiriciclaggio
35392,0.18333333333333332,0,0,NA,contract-subscription
35393,0.3,1,0,NA,conclude
35393,0.3,1,0,NA,contract-subscription
35394,282.7,0,0,NA,contract-subscription
35395,0.2,0,0,NA,contract-subscription
35396,0.38333333333333336,0,0,NA,anagrafica-c
35397,71,0,4,codice-fiscale,contract-subscription
35398,0.13333333333333333,0,0,NA,contract-subscription
35399,0.06666666666666667,0,0,NA,anagrafica-c
35400,0,0,0,NA,anagrafica-c
35401,0.3,0,0,NA,contract-subscription
35402,0,0,0,NA,codice-fiscale
35403,0,0,0,NA,codice-fiscale
35404,0.13333333333333333,0,4,anagrafica-a,antiriciclaggio
35405,369.1166666666667,0,0,NA,antiriciclaggio
35406,0.15,0,0,NA,contract-subscription
35407,0.06666666666666667,0,2,anagrafica-a,anagrafica-a
35407,0.06666666666666667,0,2,anagrafica-a,codice-fiscale
35408,0.16666666666666666,0,0,NA,contract-subscription
35409,23.083333333333332,0,0,NA,contract-subscription
35410,0.21666666666666667,0,0,NA,contract-subscription
35411,2029.9833333333333,1,0,NA,conclude
35412,0.3,0,1,anagrafica-d,contract-subscription
35413,0.016666666666666666,0,0,NA,anagrafica-b
35414,0.016666666666666666,0,0,NA,anagrafica-a
35414,0.016666666666666666,0,0,NA,anagrafica-b
35415,0.03333333333333333,0,0,NA,anagrafica-b
35416,0.23333333333333334,1,0,NA,conclude
35416,0.23333333333333334,1,0,NA,contract-subscription
35417,0.55,0,0,NA,contract-subscription
35418,0.18333333333333332,0,0,NA,contract-subscription
35419,0.25,1,0,NA,conclude
35419,0.25,1,0,NA,contract-subscription
35420,150.13333333333333,0,1,anagrafica-c,anagrafica-c
35421,0.016666666666666666,0,0,NA,anagrafica-a
35422,21.95,0,0,NA,contract-subscription
35423,0.48333333333333334,0,0,NA,anagrafica-b
35424,0.21666666666666667,0,0,NA,contract-subscription
35425,0.2,0,5,anagrafica-a,contract-subscription
35426,1104.0833333333333,0,0,NA,anagrafica-d
35426,1104.0833333333333,0,0,NA,antiriciclaggio
35427,2480.133333333333,0,0,NA,anagrafica-a
35428,0.05,0,0,NA,anagrafica-b
35429,0,0,0,NA,anagrafica-a
35429,0,0,0,NA,codice-fiscale
35430,0.15,0,0,NA,antiriciclaggio
35431,0.2,1,0,NA,conclude
35431,0.2,1,0,NA,contract-subscription
35432,216.11666666666667,1,0,NA,conclude
35433,0.2833333333333333,0,1,anagrafica-b,contract-subscription
35434,0.06666666666666667,0,0,NA,anagrafica-c
35435,16.6,0,1,anagrafica-a,antiriciclaggio
35436,0.03333333333333333,0,0,NA,anagrafica-b
35437,0,0,0,NA,codice-fiscale
35438,0.13333333333333333,0,0,NA,anagrafica-c
35439,132.81666666666666,1,6,codice-fiscale,conclude
35439,132.81666666666666,1,6,codice-fiscale,contract-subscription
35440,0.3333333333333333,1,0,NA,conclude
35440,0.3333333333333333,1,0,NA,contract-subscription
35441,0.25,0,0,NA,contract-subscription
35442,0.016666666666666666,0,0,NA,anagrafica-a
35443,0.15,0,1,anagrafica-c,anagrafica-c
35443,0.15,0,1,anagrafica-c,anagrafica-c
35444,0.03333333333333333,0,0,NA,anagrafica-b
35445,0,0,0,NA,codice-fiscale
35446,65.78333333333333,0,5,anagrafica-a,contract-subscription
35447,1333.4666666666667,1,2,codice-fiscale,conclude
35448,0.2,0,0,NA,contract-subscription
35449,0.38333333333333336,0,0,NA,antiriciclaggio
35450,0.4,1,0,NA,conclude
35450,0.4,1,0,NA,contract-subscription
35451,0.4,0,0,NA,antiriciclaggio
35452,0.03333333333333333,0,0,NA,anagrafica-b
35453,91.08333333333333,0,1,anagrafica-c,anagrafica-c
35454,0.03333333333333333,0,1,anagrafica-b,anagrafica-b
35454,0.03333333333333333,0,1,anagrafica-b,anagrafica-b
35455,0,0,0,NA,antiriciclaggio
35456,0.48333333333333334,0,0,NA,contract-subscription
35457,2109.266666666667,1,0,NA,conclude
35458,0.43333333333333335,0,0,NA,contract-subscription
35459,29.483333333333334,0,0,NA,contract-subscription
35460,0.55,0,3,anagrafica-d,contract-subscription
35461,0.23333333333333334,1,0,NA,conclude
35461,0.23333333333333334,1,0,NA,contract-subscription
35462,0,0,0,NA,codice-fiscale
35463,0.16666666666666666,0,2,anagrafica-b,contract-subscription
35464,0.18333333333333332,0,0,NA,antiriciclaggio
35465,0.6333333333333333,0,1,anagrafica-b,contract-subscription
35466,0.45,0,0,NA,contract-subscription
35467,0.05,0,2,anagrafica-a,anagrafica-b
35468,0,0,0,NA,antiriciclaggio
35469,0.016666666666666666,0,0,NA,anagrafica-b
35470,0.15,0,0,NA,antiriciclaggio
35471,289.7,1,0,NA,conclude
35472,0.3,0,0,NA,contract-subscription
35473,182.1,0,1,anagrafica-c,anagrafica-c
35474,16.533333333333335,0,0,NA,antiriciclaggio
35475,0.2,0,1,antiriciclaggio,antiriciclaggio
35476,0.03333333333333333,0,0,NA,anagrafica-b
35477,101.38333333333334,1,0,NA,conclude
35478,0.5833333333333334,0,0,NA,contract-subscription
35479,0.016666666666666666,0,0,NA,anagrafica-a
35480,0.26666666666666666,0,4,anagrafica-a,contract-subscription
35481,0.23333333333333334,0,0,NA,contract-subscription
35482,2.3666666666666667,0,0,NA,contract-subscription
35483,0.03333333333333333,0,0,NA,anagrafica-b
35484,2.7,0,0,NA,antiriciclaggio
35485,0.25,1,0,NA,conclude
35485,0.25,1,0,NA,contract-subscription
35486,0,0,0,NA,anagrafica-a
35486,0,0,0,NA,codice-fiscale
35487,0.016666666666666666,0,0,NA,anagrafica-b
35488,0.016666666666666666,0,0,NA,anagrafica-b
35489,0.21666666666666667,0,0,NA,contract-subscription
35490,0,0,0,NA,codice-fiscale
35491,3413.616666666667,0,3,anagrafica-a,anagrafica-c
35492,0.5666666666666667,0,0,NA,anagrafica-b
35493,0,0,0,NA,codice-fiscale
35494,0.3,0,0,NA,contract-subscription
35495,0.11666666666666667,0,0,NA,antiriciclaggio
35496,0.5,0,1,anagrafica-a,contract-subscription
35497,0.45,0,0,NA,antiriciclaggio
35498,0.6166666666666667,0,0,NA,antiriciclaggio
35499,0.3333333333333333,0,0,NA,anagrafica-d
35499,0.3333333333333333,0,0,NA,antiriciclaggio
35500,0,0,0,NA,codice-fiscale
35501,0.2833333333333333,0,0,NA,contract-subscription
35502,0.13333333333333333,0,1,anagrafica-a,antiriciclaggio
35503,0.2,0,1,anagrafica-a,anagrafica-a
35504,0.38333333333333336,0,0,NA,contract-subscription
35505,0.2,1,0,NA,conclude
35505,0.2,1,0,NA,contract-subscription
35506,0.5,0,0,NA,antiriciclaggio
35507,0.36666666666666664,0,0,NA,contract-subscription
35508,0.8833333333333333,0,5,anagrafica-a,contract-subscription
35509,0.15,0,0,NA,contract-subscription
35510,0.11666666666666667,0,0,NA,antiriciclaggio
35511,2.0166666666666666,0,0,NA,antiriciclaggio
35512,0.23333333333333334,0,2,anagrafica-a,antiriciclaggio
35513,23.45,0,0,NA,contract-subscription
35514,0,0,0,NA,codice-fiscale
35515,122.16666666666667,1,1,antiriciclaggio,antiriciclaggio
35516,302.8,0,1,anagrafica-c,anagrafica-c
35517,0.16666666666666666,0,0,NA,contract-subscription
35518,0.5833333333333334,1,0,NA,conclude
35518,0.5833333333333334,1,0,NA,contract-subscription
35519,0.21666666666666667,0,0,NA,antiriciclaggio
35520,0.75,0,0,NA,contract-subscription
35521,0.016666666666666666,0,0,NA,anagrafica-b
35522,0,0,0,NA,antiriciclaggio
35523,0,0,0,NA,anagrafica-c
35524,0.31666666666666665,0,0,NA,contract-subscription
35525,0,0,0,NA,antiriciclaggio
35526,0.13333333333333333,0,0,NA,anagrafica-b
35527,599.0833333333334,0,0,NA,antiriciclaggio
35528,173.78333333333333,0,1,anagrafica-c,anagrafica-c
35529,4.366666666666666,0,0,NA,contract-subscription
35530,0.2833333333333333,0,0,NA,contract-subscription
35531,0.65,1,0,NA,conclude
35532,0.2833333333333333,1,5,anagrafica-a,conclude
35532,0.2833333333333333,1,5,anagrafica-a,contract-subscription
35533,471.56666666666666,0,0,NA,contract-subscription
35534,0.35,0,0,NA,contract-subscription
35535,0.016666666666666666,0,0,NA,anagrafica-b
35536,0.15,0,0,NA,contract-subscription
35537,0.016666666666666666,0,0,NA,anagrafica-a
35537,0.016666666666666666,0,0,NA,anagrafica-b
35538,25.816666666666666,0,0,NA,contract-subscription
35539,221.53333333333333,0,2,anagrafica-c,anagrafica-c
35540,0.03333333333333333,0,0,NA,anagrafica-b
35541,2474.616666666667,0,1,codice-fiscale,contract-subscription
35542,0.1,0,0,NA,antiriciclaggio
35543,128.06666666666666,0,0,NA,anagrafica-b
35544,0.2,0,0,NA,contract-subscription
35545,0.05,0,0,NA,anagrafica-b
35546,0.1,1,0,NA,conclude
35546,0.1,1,0,NA,contract-subscription
35547,23.983333333333334,0,0,NA,antiriciclaggio
35548,0,0,0,NA,antiriciclaggio
35549,0.016666666666666666,0,0,NA,anagrafica-b
35550,0,0,0,NA,codice-fiscale
35551,0.2,0,0,NA,contract-subscription
35552,0.13333333333333333,0,0,NA,anagrafica-c
35552,0.13333333333333333,0,0,NA,anagrafica-d
35552,0.13333333333333333,0,0,NA,antiriciclaggio
35553,0.05,0,0,NA,anagrafica-b
35554,0.15,0,0,NA,contract-subscription
35555,0.15,1,0,NA,conclude
35556,0.6833333333333333,0,0,NA,contract-subscription
35557,0.3,0,0,NA,contract-subscription
35558,0.11666666666666667,0,1,anagrafica-a,contract-subscription
35559,0.38333333333333336,0,0,NA,contract-subscription
35560,0.1,0,0,NA,anagrafica-c
35561,0.16666666666666666,0,0,NA,contract-subscription
35562,9.066666666666666,0,0,NA,anagrafica-c
35563,1.1666666666666667,1,0,NA,conclude
35563,1.1666666666666667,1,0,NA,contract-subscription
35564,47.9,0,7,anagrafica-b,contract-subscription
35565,0,0,0,NA,anagrafica-c
35566,0.16666666666666666,1,1,codice-fiscale,conclude
35567,0.15,1,0,NA,conclude
35568,348.25,0,0,NA,anagrafica-b
35569,0.2,1,0,NA,conclude
35569,0.2,1,0,NA,contract-subscription
35570,246.93333333333334,0,1,anagrafica-c,anagrafica-c
35571,0.03333333333333333,0,0,NA,anagrafica-a
35572,0.21666666666666667,0,1,anagrafica-b,anagrafica-c
35573,0.03333333333333333,0,0,NA,anagrafica-b
35574,0,0,0,NA,antiriciclaggio
35575,0,0,0,NA,antiriciclaggio
35576,79.68333333333334,1,2,anagrafica-c,conclude
35576,79.68333333333334,1,2,anagrafica-c,contract-subscription
35577,0.21666666666666667,0,0,NA,contract-subscription
35578,1.4833333333333334,0,0,NA,contract-subscription
35579,0.6333333333333333,1,0,NA,conclude
35579,0.6333333333333333,1,0,NA,contract-subscription
35580,0.03333333333333333,0,0,NA,anagrafica-b
35581,0.2833333333333333,0,1,anagrafica-b,antiriciclaggio
35582,23.833333333333332,0,5,anagrafica-a,anagrafica-d
35583,0.18333333333333332,1,0,NA,conclude
35583,0.18333333333333332,1,0,NA,contract-subscription
35584,0.15,0,0,NA,contract-subscription
35585,0,0,0,NA,codice-fiscale
35586,0.4,0,6,anagrafica-a,contract-subscription
35587,0.15,0,0,NA,contract-subscription
35588,1.7,0,0,NA,antiriciclaggio
35589,0,0,0,NA,antiriciclaggio
35590,24.333333333333332,1,0,NA,conclude
35590,24.333333333333332,1,0,NA,contract-subscription
35591,135.13333333333333,0,0,NA,contract-subscription
35592,404.8,1,1,conclude,conclude
