CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt
24950,1,0,0,NA
24951,3,0,0,NA
24952,21,0,0,NA
24953,2,0,0,NA
24954,0,1,0,NA
24955,13.216666666666667,0,0,NA
24956,8,0,0,NA
24957,13,1,0,NA
24958,27,0,1,anagrafica-b
24959,8,0,0,NA
24960,16,0,0,NA
24961,8.65,0,0,NA
24962,2.8333333333333335,0,0,NA
24963,8,0,0,NA
24964,7.2659722222222225,0,1,anagrafica-c
24965,8.950694444444444,0,1,anagrafica-c
24966,11,1,0,NA
24967,8.405555555555555,0,0,NA
24968,10,0,0,NA
24969,105.45833333333333,1,2,anagrafica-c
24970,43,0,1,antiriciclaggio
24971,12,0,2,anagrafica-b
24972,16,1,0,NA
24973,1,0,0,NA
24974,2,0,0,NA
24975,56,1,11,anagrafica-a
24976,10,0,0,NA
24977,7.575694444444444,0,0,NA
24978,3,0,0,NA
24979,22.95,0,1,codice-fiscale
24980,19,0,0,NA
24981,2,0,0,NA
24982,25,0,0,NA
24983,11,0,1,anagrafica-a
24984,4.095138888888889,1,0,NA
24985,17,0,0,NA
24986,9,0,0,NA
24987,9,0,0,NA
24988,14,1,0,NA
24989,0,0,0,NA
24990,7,0,0,NA
24991,10,0,0,NA
24992,3,0,0,NA
24993,2,0,0,NA
24994,2,0,0,NA
24995,9,0,0,NA
24996,4.666666666666667,0,0,NA
24997,15,0,0,NA
24998,36,0,0,NA
24999,14,0,1,anagrafica-b
25000,1,0,0,NA
25001,33,0,3,anagrafica-a
25002,21,1,0,NA
25003,18,0,0,NA
25004,5,0,0,NA
25005,16,0,0,NA
25006,23,0,0,NA
25007,16,0,0,NA
25008,10,0,0,NA
25009,0,0,0,NA
25010,13,0,1,anagrafica-c
25011,14,0,0,NA
25012,8,0,0,NA
25013,17,0,0,NA
25014,9.896527777777777,0,1,anagrafica-c
25015,6,0,0,NA
25016,10.905555555555555,0,0,NA
25017,25,0,6,anagrafica-a
25018,7.183333333333334,0,0,NA
25019,1,0,0,NA
25020,2,0,0,NA
25021,17,0,5,anagrafica-a
25022,10,0,0,NA
25023,13,0,1,anagrafica-d
25024,6.976388888888889,0,0,NA
25025,9,0,0,NA
25026,2.8666666666666667,0,3,anagrafica-a
25027,5.7340277777777775,1,0,NA
25028,1,0,0,NA
25029,6,0,0,NA
25030,0,0,0,NA
25031,10,0,0,NA
25032,7.4631944444444445,0,2,anagrafica-c
25033,16.083333333333332,1,0,NA
25034,1,0,0,NA
25035,4.783333333333333,1,0,NA
25036,117.93958333333333,1,1,conclude
25037,5,0,1,anagrafica-b
25038,10,0,0,NA
25039,4.8590277777777775,0,0,NA
25040,7,0,0,NA
25041,19.1,0,0,NA
25042,11,0,0,NA
25043,6,0,0,NA
25044,5.19375,0,0,NA
25045,0,0,0,NA
25046,37,1,0,NA
25047,5.003472222222222,1,0,NA
25048,12,0,0,NA
25049,28.605555555555554,0,3,anagrafica-a
25050,8,0,0,NA
25051,9.952777777777778,1,0,NA
25052,24.10763888888889,0,2,codice-fiscale
25053,7.433333333333334,0,0,NA
25054,22.161805555555556,0,4,anagrafica-a
25055,51,0,1,anagrafica-b
25056,27,0,5,anagrafica-a
25057,32,0,0,NA
25058,34,0,7,anagrafica-a
25059,11,0,2,anagrafica-b
25060,1,0,0,NA
25061,9,0,1,anagrafica-a
25062,5,0,0,NA
25063,37,0,8,anagrafica-a
25064,3.15,0,0,NA
25065,15,0,0,NA
25066,3.8194444444444446,0,15,anagrafica-c
25067,0,0,2,codice-fiscale
25068,25,0,1,antiriciclaggio
25069,1,0,0,NA
25070,8.216666666666667,0,1,codice-fiscale
25071,1,0,0,NA
25072,7,0,2,anagrafica-a
25073,11.80625,0,5,anagrafica-a
25074,0,0,1,codice-fiscale
25075,28,0,1,codice-fiscale
25076,9.3,0,5,codice-fiscale
25077,0,0,0,NA
25078,0,0,0,NA
25079,7,0,0,NA
25080,7,0,0,NA
25081,1.8166666666666667,0,4,anagrafica-a
25082,7,0,0,NA
25083,3,0,0,NA
25084,1.1,0,2,anagrafica-a
25085,10,0,0,NA
25086,3.545138888888889,0,0,NA
25087,11,0,0,NA
25088,6,0,0,NA
25089,0,0,0,NA
25090,15,0,1,antiriciclaggio
25091,12,0,3,anagrafica-a
25092,10,0,0,NA
25093,40,0,0,NA
25094,6,0,1,anagrafica-a
25095,10,0,0,NA
25096,45,0,1,anagrafica-b
25097,12.949305555555556,0,2,anagrafica-c
25098,10,0,1,codice-fiscale
25099,4.439583333333333,0,10,anagrafica-d
25100,7,0,0,NA
25101,25,0,5,anagrafica-a
25102,2.4166666666666665,0,5,anagrafica-a
25103,6,0,1,anagrafica-b
25104,2,0,0,NA
25105,47.87291666666667,0,0,NA
25106,10,0,0,NA
25107,11,0,0,NA
25108,8,0,0,NA
25109,0,0,0,NA
25110,37.011805555555554,1,3,anagrafica-a
25111,6,0,0,NA
25112,0,0,0,NA
25113,20,0,2,anagrafica-c
25114,1,0,0,NA
25115,5.010416666666667,0,1,anagrafica-c
25116,0,0,0,NA
25117,20,0,0,NA
25118,145.35416666666666,0,0,NA
25119,76.95208333333333,0,54,anagrafica-c
25120,1.0055555555555555,0,1,anagrafica-a
25121,38,0,0,NA
25122,10,0,0,NA
25123,8,0,0,NA
25124,11.533333333333333,0,3,anagrafica-a
25125,8,0,0,NA
25126,3,0,0,NA
25127,21,0,2,anagrafica-a
25128,0,0,0,NA
25129,14,0,0,NA
25130,0,0,0,NA
25131,10.911805555555556,1,0,NA
25132,53.979166666666664,1,3,conclude
25133,10,0,0,NA
25134,6.190277777777778,0,0,NA
25135,16,1,0,NA
25136,1,0,0,NA
25137,9,0,0,NA
25138,26,0,0,NA
25139,1.2395833333333333,0,0,NA
25140,1,0,0,NA
25141,1.15,0,6,anagrafica-b
25142,7,0,0,NA
25143,1,0,0,NA
25144,11,1,0,NA
25145,1,0,0,NA
25146,27,0,0,NA
25147,12,1,0,NA
25148,16,1,0,NA
25149,8,0,0,NA
25150,9.753472222222221,1,0,NA
25151,2,0,0,NA
25152,0,0,0,NA
25153,5.404166666666667,0,0,NA
25154,20,1,0,NA
25155,11,0,0,NA
25156,7,0,0,NA
25157,14,0,0,NA
25158,21,0,0,NA
25159,2,0,0,NA
25160,15.983333333333333,0,0,NA
25161,10,0,0,NA
25162,1,0,0,NA
25163,2,0,0,NA
25164,0,0,0,NA
25165,6,0,0,NA
25166,7,0,0,NA
25167,8,0,0,NA
25168,7.511805555555555,0,1,anagrafica-c
25169,18,0,0,NA
25170,0,0,0,NA
25171,6,0,0,NA
25172,45,1,0,NA
25173,1,0,0,NA
25174,0,0,0,NA
25175,3.823611111111111,0,0,NA
25176,36.38611111111111,0,1,anagrafica-c
25177,13,0,0,NA
25178,10,1,0,NA
25179,2.4,0,0,NA
25180,0,0,0,NA
25181,13.6,0,2,anagrafica-b
25182,1,0,0,NA
25183,8,0,0,NA
25184,10,0,0,NA
25185,6,0,0,NA
25186,0,0,0,NA
25187,0,0,0,NA
25188,10,1,0,NA
25189,2,0,0,NA
25190,20,0,0,NA
25191,2,0,0,NA
25192,4,0,0,NA
25193,7,0,0,NA
25194,8,0,1,anagrafica-b
25195,15.25,0,0,NA
25196,0,0,0,NA
25197,0,0,0,NA
25198,15,0,0,NA
25199,32,0,1,anagrafica-a
25200,12,0,0,NA
25201,20,1,0,NA
25202,9.4875,1,1,anagrafica-b
25203,21,0,1,anagrafica-b
25204,23.990277777777777,0,2,anagrafica-c
25205,1,0,0,NA
25206,7,0,1,anagrafica-a
25207,2,0,0,NA
25208,16,0,0,NA
25209,51,0,0,NA
25210,2,0,1,anagrafica-a
25211,6,0,0,NA
25212,3,0,0,NA
25213,3.0236111111111112,1,0,NA
25214,14.583333333333334,0,1,anagrafica-c
25215,1.6,0,0,NA
25216,11.15,0,0,NA
25217,2,0,0,NA
25218,0,0,0,NA
25219,12,0,0,NA
25220,13,0,0,NA
25221,5.8,0,0,NA
25222,22,1,1,anagrafica-d
25223,9,0,0,NA
25224,27,1,0,NA
25225,8.952777777777778,0,1,anagrafica-c
25226,50,0,0,NA
25227,34.760416666666664,0,0,NA
25228,10,0,0,NA
25229,35,0,0,NA
25230,13,0,0,NA
25231,1.804861111111111,0,1,anagrafica-b
25232,14,0,0,NA
25233,1,0,0,NA
25234,12,1,0,NA
25235,8,0,0,NA
25236,37,0,1,anagrafica-b
25237,2,0,0,NA
25238,2,0,0,NA
25239,2,0,0,NA
25240,12,0,0,NA
25241,3,0,0,NA
25242,1,0,0,NA
25243,11,0,0,NA
25244,12,0,0,NA
25245,20.116666666666667,0,0,NA
25246,0,0,1,antiriciclaggio
25247,27,0,2,anagrafica-a
25248,144.1798611111111,0,2,anagrafica-b
25249,7.066666666666666,0,5,anagrafica-a
25250,1,0,0,NA
25251,13,0,0,NA
25252,13,0,0,NA
25253,29,0,0,NA
25254,13,0,1,codice-fiscale
25255,36,1,0,NA
25256,31,0,0,NA
25257,3,0,0,NA
25258,0,0,0,NA
25259,1.4166666666666667,0,0,NA
25260,5,0,0,NA
25261,1.0833333333333333,0,3,anagrafica-a
25262,13.049305555555556,1,0,NA
25263,37.608333333333334,0,0,NA
25264,1,0,0,NA
25265,0,0,0,NA
25266,16,1,2,anagrafica-d
25267,2,0,0,NA
25268,72.33333333333333,0,1,codice-fiscale
25269,2,0,0,NA
25270,2,0,0,NA
25271,12,0,0,NA
25272,15.316666666666666,1,1,codice-fiscale
25273,18,0,0,NA
25274,0,0,0,NA
25275,45,1,0,NA
25276,1,0,0,NA
25277,7.216666666666667,0,0,NA
25278,1,0,0,NA
25279,7.253472222222222,0,1,anagrafica-c
25280,17,1,0,NA
25281,34,0,0,NA
25282,56,0,5,anagrafica-a
25283,30,0,0,NA
25284,5.680555555555555,0,0,NA
25285,9,0,0,NA
25286,21,1,0,NA
25287,0,0,0,NA
25288,0,0,0,NA
25289,0,0,0,NA
25290,23,0,0,NA
25291,6.6,0,1,anagrafica-a
25292,0,0,0,NA
25293,35,0,0,NA
25294,3,0,1,anagrafica-a
25295,16.616666666666667,0,0,NA
25296,2,0,0,NA
25297,18,0,0,NA
25298,8,0,0,NA
25299,18,0,1,anagrafica-c
25300,3,0,0,NA
25301,20,1,0,NA
25302,15.277777777777779,1,0,NA
25303,24,0,0,NA
25304,2.5833333333333335,0,2,anagrafica-a
25305,14,0,0,NA
25306,7,0,0,NA
25307,9,0,1,anagrafica-b
25308,0,0,0,NA
25309,2,0,0,NA
25310,4.3,0,0,NA
25311,2,0,0,NA
25312,7,0,0,NA
25313,5,0,0,NA
25314,12,1,1,anagrafica-c
25315,27.722916666666666,0,0,NA
25316,5,0,0,NA
25317,62.97152777777778,0,3,anagrafica-a
25318,6,0,0,NA
25319,2,0,0,NA
25320,3,0,0,NA
25321,34.860416666666666,0,0,NA
25322,48,1,0,NA
25323,24,0,0,NA
25324,16,0,0,NA
25325,54,0,0,NA
25326,20,0,0,NA
25327,10.272916666666667,1,0,NA
25328,0,0,0,NA
25329,36,0,0,NA
25330,8,0,0,NA
25331,8,0,1,anagrafica-a
25332,16,0,0,NA
25333,8,0,0,NA
25334,10,0,0,NA
25335,2.033333333333333,0,0,NA
25336,38,0,1,anagrafica-d
25337,2.173611111111111,0,0,NA
25338,271.09722222222223,0,0,NA
25339,6.125694444444444,0,1,anagrafica-c
25340,14,0,3,anagrafica-a
25341,8,0,0,NA
25342,1,0,0,NA
25343,17,0,0,NA
25344,0,0,0,NA
25345,28,0,0,NA
25346,19,0,1,codice-fiscale
25347,26,0,0,NA
25348,11.566666666666666,0,0,NA
25349,17,0,1,codice-fiscale
25350,0,1,0,NA
25351,4.133333333333334,1,0,NA
25352,25,0,3,anagrafica-a
25353,0,1,0,NA
25354,1,0,0,NA
25355,1.3666666666666667,0,2,anagrafica-b
25356,12,0,0,NA
25357,15,0,0,NA
25358,6,0,0,NA
25359,8.990972222222222,1,0,NA
25360,2,0,0,NA
25361,9,0,0,NA
25362,108.99444444444444,1,0,NA
25363,15,0,8,anagrafica-a
25364,6.3284722222222225,1,0,NA
25365,27,0,3,anagrafica-a
25366,27,0,0,NA
25367,88.81666666666666,1,8,anagrafica-a
25368,10,0,1,anagrafica-b
25369,1.8666666666666667,0,0,NA
25370,7,0,0,NA
25371,14,1,0,NA
25372,22,0,0,NA
25373,0,0,0,NA
25374,0,0,0,NA
25375,2.29375,0,0,NA
25376,8.15625,1,3,anagrafica-d
25377,8,0,0,NA
25378,1,0,0,NA
25379,1,0,0,NA
25380,1,0,0,NA
25381,0,0,0,NA
25382,22,0,0,NA
25383,6,0,0,NA
25384,0,0,0,NA
25385,2.6479166666666667,1,1,anagrafica-b
25386,34,0,0,NA
25387,4,0,0,NA
25388,16.47222222222222,1,0,NA
25389,1,0,0,NA
25390,0,0,0,NA
25391,1,0,0,NA
25392,1,0,0,NA
25393,1,0,0,NA
25394,7.636805555555555,0,3,anagrafica-c
25395,10.049305555555556,1,0,NA
25396,13,1,1,anagrafica-b
25397,6.410416666666666,0,0,NA
25398,0,0,0,NA
25399,22,0,0,NA
25400,9,0,0,NA
25401,12,0,0,NA
25402,12,0,0,NA
25403,70.10208333333334,0,0,NA
25404,4,0,2,anagrafica-b
25405,2,0,0,NA
25406,0,0,0,NA
25407,47,0,2,anagrafica-b
25408,4,1,0,NA
25409,21,0,0,NA
25410,114.98680555555555,0,1,codice-fiscale
25411,0,1,0,NA
25412,8,0,2,anagrafica-a
25413,17,0,0,NA
25414,32,0,1,antiriciclaggio
25415,6.047916666666667,0,1,anagrafica-c
25416,2.7,0,0,NA
25417,12,1,0,NA
25418,1,0,0,NA
25419,2,0,0,NA
25420,9,0,1,anagrafica-d
25421,2,0,0,NA
25422,1,0,0,NA
25423,2,0,0,NA
25424,20,0,2,anagrafica-a
25425,2,0,0,NA
25426,34,0,0,NA
25427,3.522222222222222,0,0,NA
25428,82.51944444444445,1,4,anagrafica-a
25429,11,0,0,NA
25430,17,1,0,NA
25431,1,0,0,NA
25432,1,0,0,NA
25433,9,0,0,NA
25434,1,0,0,NA
25435,0,0,0,NA
25436,0,0,0,NA
25437,9,0,1,anagrafica-a
25438,15,0,0,NA
25439,9,0,0,NA
25440,12,0,1,anagrafica-b
25441,2,0,0,NA
25442,0,0,0,NA
25443,0,0,0,NA
25444,29,0,0,NA
25445,7,1,0,NA
25446,8,0,0,NA
25447,0,0,0,NA
25448,1,0,0,NA
25449,10,0,2,anagrafica-b
25450,2,0,0,NA
25451,18,0,0,NA
25452,12.863194444444444,0,1,anagrafica-c
25453,27,1,0,NA
25454,6,0,0,NA
25455,13,0,0,NA
25456,7,0,0,NA
25457,5,1,0,NA
25458,1.5576388888888888,1,0,NA
25459,1,0,0,NA
25460,2,0,0,NA
25461,121.725,0,0,NA
25462,11,0,0,NA
25463,0,0,0,NA
25464,1,0,0,NA
25465,10,1,1,codice-fiscale
25466,17,0,0,NA
25467,8.988194444444444,0,0,NA
25468,3.65,0,0,NA
25469,8,0,0,NA
25470,0,0,0,NA
25471,8,0,0,NA
25472,0,0,0,NA
25473,11,0,0,NA
25474,11,0,1,anagrafica-b
25475,20,0,0,NA
25476,14,0,0,NA
25477,3,0,0,NA
25478,11.533333333333333,0,0,NA
25479,1.6930555555555555,0,0,NA
25480,8,0,0,NA
25481,1,0,0,NA
25482,0,0,0,NA
25483,13,1,1,anagrafica-a
25484,4.15,0,0,NA
25485,19,0,0,NA
25486,137.6340277777778,1,0,NA
25487,6,1,0,NA
25488,26,1,0,NA
25489,5,0,0,NA
25490,0,0,0,NA
25491,1,0,0,NA
25492,1.0090277777777779,0,0,NA
25493,3,1,0,NA
25494,13.9,1,0,NA
25495,3,0,0,NA
25496,6.4875,0,1,anagrafica-c
25497,19,0,0,NA
25498,19,0,1,codice-fiscale
25499,112.32916666666667,1,9,anagrafica-a
25500,4,0,0,NA
25501,9.036111111111111,0,1,anagrafica-c
25502,7.472916666666666,0,1,anagrafica-c
25503,32.49305555555556,0,3,codice-fiscale
25504,8,1,0,NA
25505,10,1,0,NA
25506,1.9333333333333333,0,1,anagrafica-b
25507,7.839583333333334,0,1,anagrafica-c
25508,9,0,0,NA
25509,1.7833333333333334,0,0,NA
25510,7.843055555555556,1,0,NA
25511,116.00069444444445,0,0,NA
25512,6,0,1,anagrafica-c
25513,44.40555555555556,0,7,anagrafica-a
25514,11,0,0,NA
25515,16,0,0,NA
25516,3.1,1,0,NA
25517,9,0,0,NA
25518,1,0,0,NA
25519,4,0,0,NA
25520,4,0,0,NA
25521,2.058333333333333,0,7,anagrafica-a
25522,1,0,0,NA
25523,8,0,0,NA
25524,73.96805555555555,0,2,anagrafica-b
25525,8.216666666666667,0,0,NA
25526,13.194444444444445,0,2,codice-fiscale
25527,9,1,0,NA
25528,4,0,0,NA
25529,11,0,0,NA
25530,31,0,0,NA
25531,0,0,0,NA
25532,9,0,0,NA
25533,9.5375,0,1,anagrafica-c
25534,70.53819444444444,0,0,NA
25535,5,0,1,anagrafica-a
25536,11,1,0,NA
25537,1.01875,0,0,NA
25538,2,0,0,NA
25539,3,0,0,NA
25540,22,0,0,NA
25541,0,0,0,NA
25542,2,0,0,NA
25543,8.664583333333333,0,2,anagrafica-b
25544,7,1,2,codice-fiscale
25545,117.8326388888889,0,1,anagrafica-c
25546,9,0,0,NA
25547,18,0,4,anagrafica-a
25548,10.140972222222222,1,0,NA
25549,1,0,0,NA
25550,9,0,0,NA
25551,1,0,0,NA
25552,2,0,0,NA
25553,2,0,0,NA
25554,13,1,0,NA
25555,17,0,0,NA
25556,5,0,0,NA
25557,46,0,0,NA
25558,18,0,1,anagrafica-b
25559,8,0,0,NA
25560,16.786805555555556,1,0,NA
25561,12,0,2,anagrafica-a
25562,0,0,0,NA
25563,6,0,0,NA
25564,36,0,0,NA
25565,27,0,0,NA
25566,5.172916666666667,1,0,NA
25567,11,0,0,NA
25568,17.122916666666665,1,0,NA
25569,27.77986111111111,0,0,NA
25570,15,0,0,NA
25571,16,0,0,NA
25572,13,0,0,NA
25573,2,0,0,NA
25574,7.438888888888889,1,0,NA
25575,9.683333333333334,0,5,codice-fiscale
25576,27,0,5,anagrafica-a
25577,9,0,0,NA
25578,6.478472222222222,0,0,NA
25579,6,0,0,NA
25580,2,0,0,NA
25581,52,0,0,NA
25582,17,0,0,NA
25583,6,0,0,NA
25584,26,0,0,NA
25585,0,0,0,NA
25586,3,0,0,NA
25587,14,0,1,anagrafica-d
25588,3,0,0,NA
25589,3.2840277777777778,0,2,anagrafica-a
25590,22,1,0,NA
25591,9,0,0,NA
25592,9,0,0,NA
25593,23.133333333333333,0,1,anagrafica-c
25594,3,0,0,NA
25595,25,0,1,anagrafica-b
25596,7,0,0,NA
25597,13,0,0,NA
25598,2,0,0,NA
25599,0,0,0,NA
25600,7,0,1,anagrafica-b
25601,12,0,0,NA
25602,9,0,0,NA
25603,0,0,0,NA
25604,196.40694444444443,0,36,contract-activation
25605,175.78194444444443,0,5,anagrafica-a
25606,40,0,2,anagrafica-a
25607,2,0,0,NA
25608,1.0694444444444444,0,0,NA
25609,6,0,0,NA
25610,55,1,0,NA
25611,47.427083333333336,1,1,anagrafica-a
25612,25,0,0,NA
25613,3.066666666666667,1,1,antiriciclaggio
25614,0,0,0,NA
25615,1,0,0,NA
25616,11,0,0,NA
25617,0,0,0,NA
25618,6,0,0,NA
25619,20,0,0,NA
25620,9,0,0,NA
25621,15,0,0,NA
25622,8.623611111111112,0,1,anagrafica-c
25623,127.06597222222223,0,0,NA
25624,1.0381944444444444,0,0,NA
25625,168.66666666666666,0,0,NA
25626,10,0,0,NA
25627,2,0,2,anagrafica-b
25628,13,0,0,NA
25629,4,0,0,NA
25630,7,1,0,NA
25631,1,0,0,NA
25632,24,0,1,antiriciclaggio
25633,11,0,0,NA
25634,1,0,0,NA
25635,2,0,0,NA
25636,15,1,0,NA
25637,1,0,0,NA
25638,0,0,0,NA
25639,14.64236111111111,1,0,NA
25640,4,0,0,NA
25641,11,0,0,NA
25642,8,0,0,NA
25643,6.084027777777778,0,1,anagrafica-c
25644,8,1,0,NA
25645,15,1,0,NA
25646,7.0993055555555555,0,1,anagrafica-c
25647,2,0,0,NA
25648,2,0,0,NA
25649,1,0,0,NA
25650,132.13819444444445,0,0,NA
25651,0,0,0,NA
25652,15,0,0,NA
25653,0,0,0,NA
25654,27,0,1,codice-fiscale
25655,26,0,0,NA
25656,21,0,0,NA
25657,45,0,0,NA
25658,15,1,6,anagrafica-b
25659,8,0,0,NA
25660,10.833333333333334,1,0,NA
25661,9,0,0,NA
25662,9.216666666666667,0,1,anagrafica-b
25663,7,0,3,anagrafica-a
25664,0,0,0,NA
25665,0,0,0,NA
25666,43,0,3,anagrafica-b
25667,4,0,0,NA
25668,0,0,0,NA
25669,2,0,0,NA
25670,13,0,0,NA
25671,2,0,0,NA
25672,9,0,0,NA
25673,7,0,0,NA
25674,8,0,0,NA
25675,8,0,0,NA
25676,4,0,0,NA
25677,0,0,0,NA
25678,58,0,0,NA
25679,1,0,0,NA
25680,10,0,0,NA
25681,1,0,0,NA
25682,5,0,0,NA
25683,3.1104166666666666,0,2,anagrafica-c
25684,28,0,0,NA
25685,3,0,4,anagrafica-b
25686,0,0,0,NA
25687,69.12847222222223,0,1,anagrafica-c
25688,9.100694444444445,0,1,anagrafica-c
25689,18.0125,0,0,NA
25690,14,0,0,NA
25691,1,0,0,NA
25692,15,0,0,NA
25693,1,0,0,NA
25694,54,0,0,NA
25695,10.05,0,0,NA
25696,3,0,0,NA
25697,0,0,0,NA
25698,0,0,0,NA
25699,28,0,9,anagrafica-a
25700,12.966666666666667,1,0,NA
25701,9,0,0,NA
25702,13,1,0,NA
25703,0,0,0,NA
25704,18,0,0,NA
25705,6,0,0,NA
25706,1,0,0,NA
25707,1.1333333333333333,0,5,anagrafica-a
25708,1,0,0,NA
25709,24,0,0,NA
25710,15,1,0,NA
25711,0,0,0,NA
25712,32,1,0,NA
25713,6,0,0,NA
25714,1.2833333333333334,0,6,codice-fiscale
25715,2,0,0,NA
25716,0,0,0,NA
25717,8,0,0,NA
25718,5,0,0,NA
25719,152.29513888888889,0,13,anagrafica-a
25720,2.004166666666667,0,0,NA
25721,0,0,0,NA
25722,1,0,0,NA
25723,2,0,0,NA
25724,23,0,0,NA
25725,4.9430555555555555,0,16,anagrafica-a
25726,9,1,0,NA
25727,6,0,0,NA
25728,3,0,0,NA
25729,10,0,1,anagrafica-b
25730,0,0,0,NA
25731,11.847222222222221,0,1,anagrafica-c
25732,0,0,0,NA
25733,7.013194444444444,0,2,codice-fiscale
25734,18,0,0,NA
25735,20,0,1,anagrafica-b
25736,1,0,0,NA
25737,88.90069444444444,0,0,NA
25738,2,0,0,NA
25739,28,0,0,NA
25740,0,0,0,NA
25741,12,0,1,anagrafica-d
25742,25,0,3,codice-fiscale
25743,11,0,0,NA
25744,1,0,0,NA
25745,1.7333333333333334,0,4,anagrafica-b
25746,14,0,0,NA
25747,16,0,0,NA
25748,2,0,0,NA
25749,11,0,0,NA
25750,13,1,0,NA
25751,0,0,0,NA
25752,6,0,0,NA
25753,69.70138888888889,0,3,anagrafica-a
25754,1.2979166666666666,0,2,codice-fiscale
25755,6,0,0,NA
25756,12,0,2,anagrafica-a
25757,10,0,0,NA
25758,0,0,0,NA
25759,10,0,0,NA
25760,149.3625,1,3,anagrafica-c
25761,0,0,0,NA
25762,9,0,0,NA
25763,7.013194444444444,1,0,NA
25764,2,0,0,NA
25765,24,0,1,codice-fiscale
25766,4,0,1,codice-fiscale
25767,106.07986111111111,0,8,anagrafica-c
25768,9,0,0,NA
25769,3,0,0,NA
25770,22,0,0,NA
25771,13.916666666666666,0,0,NA
25772,0,0,0,NA
25773,0,0,0,NA
25774,17,0,0,NA
25775,25,0,4,anagrafica-a
25776,27,0,4,anagrafica-a
25777,8,0,0,NA
25778,13,0,10,anagrafica-c
25779,0,0,0,NA
25780,13,0,1,codice-fiscale
25781,15,0,0,NA
25782,16,0,8,anagrafica-a
25783,2,0,0,NA
25784,1,0,0,NA
25785,1.663888888888889,0,0,NA
25786,19,0,0,NA
25787,12,0,0,NA
25788,0,0,0,NA
25789,7.783333333333333,0,0,NA
25790,6,0,0,NA
25791,7,0,0,NA
25792,18,0,0,NA
25793,2,0,0,NA
25794,22,0,1,anagrafica-a
25795,10,0,0,NA
25796,0,1,0,NA
25797,1.55,0,1,anagrafica-b
25798,8,0,0,NA
25799,11,0,1,anagrafica-a
25800,2,0,0,NA
25801,2,0,0,NA
25802,7,0,0,NA
25803,18,0,0,NA
25804,9,0,0,NA
25805,46,0,0,NA
25806,5,0,0,NA
25807,5,0,1,anagrafica-a
25808,1,0,0,NA
25809,24,0,1,codice-fiscale
25810,3,0,0,NA
25811,1,0,0,NA
25812,26,1,11,anagrafica-c
25813,0,0,0,NA
25814,227.24722222222223,0,6,anagrafica-d
25815,54,1,1,anagrafica-b
25816,13.028472222222222,0,2,anagrafica-c
25817,1,1,0,NA
25818,47,0,0,NA
25819,8,0,0,NA
25820,1,0,0,NA
25821,21,0,1,anagrafica-a
25822,10,0,0,NA
25823,1,0,0,NA
25824,21,1,4,anagrafica-a
25825,16,0,0,NA
25826,1.6833333333333333,0,0,NA
25827,0,0,0,NA
25828,19,0,0,NA
25829,0,0,0,NA
25830,7,0,0,NA
25831,1.8333333333333333,0,4,anagrafica-a
25832,12,0,4,anagrafica-c
25833,8,1,0,NA
25834,37,0,7,anagrafica-b
25835,22,1,0,NA
25836,34,0,0,NA
25837,0,0,0,NA
25838,0,0,0,NA
25839,0,0,0,NA
25840,2.55,0,0,NA
25841,1,0,0,NA
25842,14,0,0,NA
25843,10,0,0,NA
25844,2,0,0,NA
25845,1,0,0,NA
25846,7,0,0,NA
25847,14.633333333333333,0,0,NA
25848,3,0,0,NA
25849,10.866666666666667,1,0,NA
25850,10,0,0,NA
25851,20,0,0,NA
25852,16,1,3,contract-subscription
25853,12,0,0,NA
25854,6,0,0,NA
25855,18.066666666666666,0,0,NA
25856,5,0,1,anagrafica-a
25857,0,0,0,NA
25858,1.8611111111111112,0,0,NA
25859,0,0,0,NA
25860,0,0,0,NA
25861,1.948611111111111,0,2,anagrafica-b
25862,17,0,0,NA
25863,7,0,0,NA
25864,1,0,0,NA
25865,1,0,0,NA
25866,2,0,0,NA
25867,3,0,0,NA
25868,12,0,0,NA
25869,8,0,0,NA
25870,5.459027777777778,0,1,anagrafica-c
25871,20,0,0,NA
25872,0,0,0,NA
25873,6,0,0,NA
25874,14,0,0,NA
25875,0,0,0,NA
25876,5.55,0,1,antiriciclaggio
25877,1,0,0,NA
25878,0,1,0,NA
25879,53.854166666666664,1,0,NA
25880,103.94305555555556,0,9,anagrafica-d
25881,1.85,0,0,NA
25882,0,0,0,NA
25883,22,0,0,NA
25884,1.6395833333333334,0,0,NA
25885,7.310416666666667,0,0,NA
25886,2,0,0,NA
25887,28,1,0,NA
25888,16,0,1,codice-fiscale
25889,0,0,0,NA
25890,9,0,0,NA
25891,9,0,0,NA
25892,6,1,0,NA
25893,21,1,0,NA
25894,13,0,0,NA
25895,5.084027777777778,0,1,anagrafica-c
25896,0,0,0,NA
25897,5,0,0,NA
25898,10,0,0,NA
25899,65.7,0,0,NA
25900,8,0,0,NA
25901,25,1,0,NA
25902,12,1,0,NA
25903,1,0,0,NA
25904,2,0,0,NA
25905,24,0,0,NA
25906,2,0,0,NA
25907,6,0,4,anagrafica-a
25908,8,0,0,NA
25909,6,0,1,anagrafica-b
25910,10.928472222222222,0,0,NA
25911,10.389583333333333,0,3,anagrafica-a
25912,2,0,0,NA
25913,1.3881944444444445,0,0,NA
25914,17,0,0,NA
25915,13.261111111111111,1,5,anagrafica-a
25916,12,1,0,NA
25917,1.7166666666666666,0,0,NA
